rank,hand,label,notation,combos,equity_pct,hi_equity_pct,lo_equity_pct,hi_win_pct,hi_tie_pct,lo_win_pct,lo_tie_pct,scoop_pct,part_pot_pct,quarter_pct,half_pct,three_quarters_pct,scooped_on_pct,low_made_pct,nut_low_pct,cat_high_card_pct,cat_one_pair_pct,cat_two_pairs_pct,cat_trips_pct,cat_straight_pct,cat_flush_pct,cat_full_house_pct,cat_quads_pct,cat_straight_flush_pct,hi_numerator,lo_numerator,denominator,hi_win_count,hi_tie_count,lo_win_count,lo_tie_count,scoop_count,quarter_count,half_count,three_quarter_count,scooped_on_count,low_made_count,nut_low_count,deals,boards,rank_low,rank_high
11,AdAc2d2c,AA22 (ds),(A2)(A2),6,70.757514,53.74101,17.016504,68.838988,0.313209,33.410623,1.244772,58.889428,23.35993,0.255076,22.097293,1.007561,17.750642,36.520618,28.417384,0,20.5809,27.5404,19.6759,2.3885,13.2995,14.6288,1.7702,0.1156,2725513208028,863004002688,5071570479360,872804448948,3971158272,423610817664,15782367360,746654711004,3234087600,280169946888,12774795108,225059079240,3752064,2919552,1267892619840,10273824,11,11
12,AdAc3d3c,AA33 (ds),(A3)(A3),6,70.693405,54.088315,16.60509,69.471978,0.313243,32.618991,1.182378,58.999929,23.056211,0.271168,21.852396,0.932647,17.943859,36.520618,15.584149,0,20.5809,27.5404,19.6759,2.3885,13.2995,14.6288,1.7702,0.1156,2743127010096,842138841216,5071570479360,880830084180,3971578884,413573776128,14991288960,748055749920,3438122208,277064912748,11824967976,227508866988,3752064,1601088,1267892619840,10273824,12,12
13,AdAc7c3d,AA73 (ds),(A7)(A3),12,70.615461,50.554152,20.061309,67.706589,0.573956,39.197765,1.849706,58.906846,22.854669,0.42668,20.876184,1.551805,18.238485,47.35047,13.82091,0,24.8774,32.5691,13.9059,4.3873,13.6934,9.5071,1.002,0.0578,5127778923432,2034846852096,10143140958720,1716893680116,14554290360,993971133888,46904584320,1493751096564,10819695696,529375196496,39350433528,462488817396,9729408,2839872,2535785239680,20547648,13,13
14,AdAc7c2d,AA72 (ds),(A7)(A2),12,70.526072,50.091219,20.434853,66.849638,0.452294,39.906795,1.925821,58.565644,23.396748,0.450508,21.447513,1.498726,18.037609,47.35047,24.398939,0,26.0344,33.1536,14.1281,2.4236,13.6934,9.5071,1.002,0.0578,5080822966404,2072735942016,10143140958720,1695163259580,11469205080,1011950628864,48834684288,1485098949132,11423918952,543862877640,38004479220,457395014736,9729408,5013408,2535785239680,20547648,14,14
15,AdAc7c4d,AA74 (ds),(A7)(A4),12,70.510296,50.957267,19.553028,68.43989,0.703645,38.21782,1.776473,58.922101,22.601269,0.427031,20.596967,1.577272,18.47663,47.35047,6.946196,0,23.7203,31.9846,13.6838,6.351,13.6934,9.5071,1.002,0.0578,5168667465024,1983291207936,10143140958720,1735488620676,17842920156,969121836480,45047534976,1494137936064,10828581048,522294839028,39996223200,468527660340,9729408,1427280,2535785239680,20547648,15,15
16,AdAc3h2c,AA32 (ss),(A2)A3,24,70.441784,47.866922,22.574861,63.883136,0.682076,44.090158,2.119129,58.602052,23.033766,0.447112,20.84815,1.738505,18.364181,47.35047,42.285015,0,27.3074,35.1248,13.7814,6.4008,6.8189,9.5069,1.0019,0.0578,9710418799128,4579600032000,20286281917440,3239878243632,34591972200,2236063444224,107473143552,2972044386168,22675594680,1057328598576,88169498208,931352401728,19458816,17377152,5071570479360,41095296,16,16
17,AdAc4d4c,AA44 (ds),(A4)(A4),6,70.436908,54.414677,16.022231,70.062249,0.314255,31.483246,1.122433,58.773723,23.033688,0.280661,21.887004,0.866023,18.192588,36.520618,7.47157,0,20.5809,27.5404,19.6759,2.3885,13.2995,14.6288,1.7702,0.1156,2759678680308,812578743168,5071570479360,888314078340,3984418488,399173746560,14231250048,745187697840,3558482436,277503710016,10980243216,230662486332,3752064,767616,1267892619840,10273824,17,17
18,AdAc3c2h,AA32 (ss),(A3)A2,24,70.432285,47.857424,22.574861,63.864057,0.682239,44.090158,2.119129,58.578257,23.057083,0.44164,20.871853,1.74359,18.364661,47.35047,42.285015,0,27.3074,35.1248,13.7814,6.4008,6.8189,9.5069,1.0019,0.0578,9708491932056,4579600032000,20286281917440,3238910676720,34600238952,2236063444224,107473143552,2970837565128,22398083640,1058530750920,88427372688,931376706984,19458816,17377152,5071570479360,41095296,18,18
19,AdAc7c5d,AA75 (ds),(A7)(A5),12,70.332644,51.412621,18.920023,69.12822,0.836189,36.986986,1.70612,58.643923,22.797369,0.432472,20.77228,1.592616,18.558708,47.35047,2.996664,0,22.5633,31.4001,13.4616,8.3146,13.6934,9.5071,1.002,0.0578,5214854582532,1919084599680,10143140958720,1752943199316,21203962680,937910531712,43263536256,1487083950264,10966571700,526740406392,40385332224,470608979100,9729408,615744,2535785239680,20547648,19,19
20,AdAc4h2c,AA42 (ss),(A2)A4,24,70.305312,48.031833,22.273479,64.206341,0.679512,43.528469,2.036977,58.515415,22.973142,0.444549,20.870745,1.657848,18.511442,47.35047,32.670367,0,27.3074,35.1248,13.7814,6.4008,6.8189,9.5069,1.0019,0.0578,9743873042328,4518460665600,20286281917440,3256269826392,34461933744,2207576965248,103306735104,2967650535720,22545604536,1058474558472,84078947856,938820832776,19458816,13425984,5071570479360,41095296,20,20
21,AdAc4h3c,AA43 (ss),(A3)A4,24,70.304644,48.427548,21.877096,64.916417,0.824875,42.77376,1.960863,58.74701,22.508843,0.45605,20.383891,1.668901,18.744147,47.35047,22.092339,0,26.0113,34.4835,13.547,8.5727,6.8189,9.5069,1.0019,0.0578,9824148924456,4438049350656,20286281917440,3292281847032,41834134680,2169301407744,99446535168,2979396003576,23128915296,1033783417224,84639503688,950622639576,19458816,9078912,5071570479360,41095296,21,21
22,AdAc4c3h,AA43 (ss),(A4)A3,24,70.295616,48.41852,21.877096,64.898282,0.825033,42.77376,1.960863,58.724487,22.530735,0.450802,20.406084,1.673849,18.744779,47.35047,22.092339,0,26.0113,34.4835,13.547,8.5727,6.8189,9.5069,1.0019,0.0578,9822317467152,4438049350656,20286281917440,3291362123424,41842124592,2169301407744,99446535168,2978253732936,22862737704,1034908915968,84890438808,950654653944,19458816,9078912,5071570479360,41095296,22,22
23,AdAc4c2h,AA42 (ss),(A4)A2,24,70.287422,48.013944,22.273479,64.170285,0.679666,43.528469,2.036977,58.462046,23.039308,0.439516,20.937388,1.662404,18.498646,47.35047,32.670367,0,27.3074,35.1248,13.7814,6.4008,6.8189,9.5069,1.0019,0.0578,9740243969736,4518460665600,20286281917440,3254441222808,34469764320,2207576965248,103306735104,2964943882536,22290357984,1061854365240,84310005576,938171868024,19458816,13425984,5071570479360,41095296,23,23
24,AdAc5d5c,AA55 (ds),(A5)(A5),6,70.060815,54.775385,15.28543,70.634574,0.315474,30.038392,1.064936,58.225102,23.407069,0.281361,22.315633,0.810075,18.367828,36.520618,2.996664,0,20.5809,27.5404,19.6759,2.3885,13.2995,14.6288,1.7702,0.1156,2777972267676,775211362944,5071570479360,895570550976,3999867696,380854556160,13502250624,738231775848,3567358176,282938264448,10270880052,232884341316,3752064,307872,1267892619840,10273824,24,24
25,AdAc5h3c,AA53 (ss),(A3)A5,24,70.053224,48.61649,21.436734,65.240995,0.822511,41.932115,1.882705,58.442837,22.645036,0.447085,20.59939,1.598561,18.912126,47.35047,16.774825,0,26.0113,34.4835,13.547,8.5727,6.8189,9.5069,1.0019,0.0578,9862478313408,4348716293376,20286281917440,3308743037328,41714200200,2126616781056,95482731264,2963969681352,22674247800,1044712558704,81072172056,959141819448,19458816,6893664,5071570479360,41095296,25,25
26,AdAc5c3h,AA53 (ss),(A5)A3,24,70.034605,48.597871,21.436734,65.206231,0.822657,41.932115,1.882705,58.38632,22.716687,0.442753,20.671416,1.602517,18.896993,47.35047,16.774825,0,26.0113,34.4835,13.547,8.5727,6.8189,9.5069,1.0019,0.0578,9858701105688,4348716293376,20286281917440,3306979939944,41721631536,2126616781056,95482731264,2961103393104,22454537064,1048365447624,81272798112,958374303456,19458816,6893664,5071570479360,41095296,26,26
27,AdAc5h2c,AA52 (ss),(A2)A5,24,70.020205,48.197849,21.822356,64.484058,0.679162,42.665301,1.95882,58.137648,23.190845,0.438112,21.166083,1.586649,18.671507,47.35047,27.352853,0,27.3074,35.1248,13.7814,6.4008,6.8189,9.5069,1.0019,0.0578,9777551535408,4426944577536,20286281917440,3270354468192,34444200384,2163800823168,99342931200,2948491806768,22219183704,1073452825320,80468017176,946938646392,19458816,11240736,5071570479360,41095296,27,27
28,AdAc5c2h,AA52 (ss),(A5)A2,24,69.992923,48.170567,21.822356,64.431781,0.679285,42.665301,1.95882,58.0516,23.304273,0.433717,21.280093,1.590463,18.644127,47.35047,27.352853,0,27.3074,35.1248,13.7814,6.4008,6.8189,9.5069,1.0019,0.0578,9772017034608,4426944577536,20286281917440,3267703176744,34450422768,2163800823168,99342931200,2944127786400,21996261480,1079234930664,80661447912,945550052904,19458816,11240736,5071570479360,41095296,28,28
29,AdAc5h4c,AA54 (ss),(A4)A5,24,69.923851,49.007475,20.916375,65.940691,0.969712,40.928015,1.809472,58.426674,22.411609,0.457819,20.330482,1.623308,19.161717,47.35047,9.900111,0,24.7151,33.8423,13.3126,10.7445,6.8189,9.5069,1.0019,0.0578,9941794587840,4243154900736,20286281917440,3344228639496,49179630384,2075693134080,91768632576,2963149958568,23218614336,1031074714944,82327203360,971799988152,19458816,4068480,5071570479360,41095296,29,29
30,AdAc5c4h,AA54 (ss),(A5)A4,24,69.913626,48.997251,20.916375,65.922913,0.969867,40.928015,1.809472,58.405045,22.429522,0.452817,20.34861,1.628096,19.165432,47.35047,9.900111,0,24.7151,33.8423,13.3126,10.7445,6.8189,9.5069,1.0019,0.0578,9939720430536,4243154900736,20286281917440,3343327002384,49187495592,2075693134080,91768632576,2962053042336,22964934936,1031994080832,82570021776,971988399480,19458816,4068480,5071570479360,41095296,30,30
31,AdAc7c6d,AA76 (ds),(A7)(A6),12,69.79907,51.667688,18.131382,69.258731,0.8932,35.459775,1.60598,57.575191,23.845733,0.431833,21.778021,1.63588,18.579075,47.35047,0,0,22.5633,31.4001,13.4616,8.3146,13.7495,9.5087,1.002,0,5240726392704,1839091668096,10143140958720,1756252670856,22649621856,899183734656,40724198784,1459983206496,10950352440,552243829824,41482407576,471125443344,9729408,0,2535785239680,20547648,31,31
32,AdAc3c2c,AA32 (3s),(A32)A,12,69.722346,47.147484,22.574861,62.826164,0.687443,44.090158,2.119129,57.676045,23.48519,0.486722,21.296921,1.701547,18.838765,47.35047,42.285015,0,27.8814,35.7828,14.0632,6.5506,5.155,9.5071,1.002,0.0578,4782235798128,2289800016000,10143140958720,1593136602132,17432082732,1118031722112,53736571776,1462540623492,12342235176,540044176356,43147577424,477710627232,9729408,8688576,2535785239680,20547648,32,32
33,AdAc8c2d,AA82 (ds),(A8)(A2),12,69.714591,50.153388,19.561203,66.873421,0.451876,38.143128,1.958556,57.149637,24.614478,0.47476,22.634101,1.505617,18.235885,47.35047,24.398939,0,26.0344,33.1536,14.1281,2.4236,13.6934,9.5071,1.002,0.0578,5087128805100,1984120404096,10143140958720,1695766339356,11458611324,967227811008,49664782080,1449192070788,12038886888,573952196700,38179215252,462422870052,9729408,5013408,2535785239680,20547648,33,33
34,AdAc4c3c,AA43 (3s),(A43)A,12,69.589204,47.712108,21.877096,63.866809,0.830543,42.77376,1.960863,57.844893,22.917908,0.493445,20.789589,1.634875,19.237199,47.35047,22.092339,0,26.5663,35.1363,13.8266,8.7487,5.1014,9.5056,1.0019,0.1131,4839506399652,2219024675328,10143140958720,1619525114052,21060779352,1084650703872,49723267584,1466822250072,12512699112,527179324032,41456909172,487814057292,9729408,4539456,2535785239680,20547648,34,34
35,AdAc4c2c,AA42 (3s),(A42)A,12,69.580668,47.307189,22.273479,63.13862,0.684888,43.528469,2.036977,57.579659,23.432364,0.482854,21.327348,1.622162,18.987977,47.35047,32.670367,0,27.8814,35.7828,14.0632,6.5506,5.155,9.5071,1.002,0.0578,4798434892860,2259230332800,10143140958720,1601059795980,17367290100,1103788482624,51653367552,1460096489316,12244130868,540815733552,41134556808,481494329136,9729408,6712992,2535785239680,20547648,35,35
36,AdAc3h2h,AA32 (ss),AA(32),12,69.515859,46.940998,22.574861,62.602685,0.699716,44.090158,2.119129,57.365057,23.66217,0.457312,21.468677,1.736181,18.972773,47.35047,42.285015,0,27.8814,35.7828,13.1129,6.4366,6.1835,9.4903,0.9995,0.1131,4761291563580,2289800016000,10143140958720,1587469653372,17743292808,1118031722112,53736571776,1454654647920,11596449744,544399548156,44025813948,481108779912,9729408,8688576,2535785239680,20547648,36,36
37,AdAc8c3d,AA83 (ds),(A8)(A3),12,69.48985,50.309109,19.180741,67.176115,0.453463,37.420261,1.882442,57.161777,24.197582,0.496444,22.287567,1.413571,18.640641,47.35047,13.82091,0,26.0344,33.1536,14.1281,2.4236,13.6934,9.5071,1.002,0.0578,5102923848240,1945529598720,10143140958720,1703442019920,11498846340,948897458304,47734682112,1449499905948,12588755328,565164832128,35845134528,472686611748,9729408,2839872,2535785239680,20547648,37,37
38,AdAc8c4d,AA84 (ds),(A8)(A4),12,69.477182,50.81164,18.665542,68.109427,0.581055,36.42648,1.809208,57.321628,23.816273,0.47411,21.878383,1.46378,18.862098,47.35047,6.946196,0,24.566,32.4948,13.8791,4.7998,13.6934,9.5071,1.002,0.0578,5153896305264,1893272239104,10143140958720,1727108798904,14734298400,923697303168,45877632768,1453553388876,12022417704,554788810608,37118316648,478302305844,9729408,1427280,2535785239680,20547648,38,38
39,AdAc4h3h,AA43 (ss),AA(43),12,69.381792,47.504696,21.877096,63.641925,0.841848,42.77376,1.960863,57.523205,23.116717,0.466416,20.982974,1.667327,19.360078,47.35047,22.092339,0,26.5663,35.1363,12.8984,8.6126,6.1299,9.4887,0.9994,0.1683,4818468259572,2219024675328,10143140958720,1613822545716,21347466888,1084650703872,49723267584,1458664952616,11827299984,532083153828,42279838932,490929994320,9729408,4539456,2535785239680,20547648,39,39
40,AdAc4h2h,AA42 (ss),AA(42),12,69.37052,47.097041,22.273479,62.907799,0.697161,43.528469,2.036977,57.255339,23.629915,0.454705,21.519615,1.655595,19.114745,47.35047,32.670367,0,27.8814,35.7828,13.1129,6.4366,6.1835,9.4903,0.9995,0.1131,4777119253308,2259230332800,10143140958720,1595206686228,17678509956,1103788482624,51653367552,1451872443600,11530345632,545691216744,41982344196,484708889508,9729408,6712992,2535785239680,20547648,40,40
41,AdAc5c3c,AA53 (3s),(A53)A,12,69.331122,47.894388,21.436734,64.180573,0.828183,41.932115,1.882705,57.531265,23.058615,0.483394,21.00963,1.565591,19.41012,47.35047,16.774825,0,26.5663,35.1363,13.8266,8.7487,5.1014,9.5056,1.0019,0.1131,4857995261724,2174358146688,10143140958720,1627481491824,21000945396,1063308390528,47741365632,1458869331576,12257843112,532759098552,39700013964,492198952476,9729408,3446832,2535785239680,20547648,41,41
42,AdAc8c5d,AA85 (ds),(A8)(A5),12,69.317785,51.291495,18.026289,68.836629,0.710754,35.183151,1.738855,57.054417,24.019358,0.472025,22.060552,1.486781,18.926225,47.35047,2.996664,0,23.4089,31.9103,13.6569,6.7635,13.6934,9.5071,1.002,0.0578,5202568687668,1828431929472,10143140958720,1745549087880,18023192796,892169147712,44093634048,1446777479832,11969536128,559408213908,37701577956,479928431856,9729408,615744,2535785239680,20547648,42,42
43,AdAc5c2c,AA52 (3s),(A52)A,12,69.28902,47.466664,21.822356,63.405788,0.684503,42.665301,1.95882,57.193174,23.653312,0.475278,21.625994,1.552039,19.153514,47.35047,27.352853,0,27.8814,35.7828,14.0632,6.5506,5.155,9.5071,1.002,0.0578,4814610687024,2213472288768,10143140958720,1607834607180,17357521380,1081900411584,49671465600,1450296059256,12052028928,548388775548,39356386248,485691989700,9729408,5620368,2535785239680,20547648,43,43
44,AdAc6h3c,AA63 (ss),(A3)A6,24,69.229638,48.387862,20.841777,64.77465,0.686402,40.761116,1.844875,57.08456,23.629413,0.428457,21.451008,1.749947,19.286028,47.35047,13.82091,0,27.7332,35.3991,14.6245,4.8577,6.8186,9.5071,1.002,0.0578,9816098037504,4228021574400,20286281917440,3285092029128,34811369088,2067228707712,93564158976,2895083669088,21729502704,1087903002288,88749809424,978104495856,19458816,5679744,5071570479360,41095296,44,44
45,AdAc5c4c,AA54 (3s),(A54)A,12,69.210545,48.294169,20.916375,64.897585,0.975643,40.928015,1.809472,57.552667,22.766123,0.492909,20.68104,1.592175,19.68121,47.35047,9.900111,0,25.2512,34.4898,13.5901,10.9468,5.0478,9.504,1.0019,0.1683,4898545673844,2121577450368,10143140958720,1645663370532,24740218704,1037846567040,45884316288,1459412031288,12499111812,524426754048,40374126384,499073216148,9729408,2034240,2535785239680,20547648,45,45
46,AdAc6c3h,AA63 (ss),(A6)A3,24,69.204557,48.36278,20.841777,64.730686,0.686713,40.761116,1.844875,56.988098,23.76822,0.424289,21.590249,1.753682,19.243681,47.35047,13.82091,0,27.7332,35.3991,14.6245,4.8577,6.8748,9.5087,1.002,0,9811009876896,4228021574400,20286281917440,3282862383888,34827117288,2067228707712,93564158976,2890191569976,21518138448,1094964686664,88939219872,975956864400,19458816,5679744,5071570479360,41095296,46,46
47,AdAc6h2c,AA62 (ss),(A2)A6,24,69.175537,47.958514,21.217023,63.995978,0.543698,41.473552,1.92099,56.751872,24.191742,0.420966,22.038634,1.732143,19.056386,47.35047,24.398939,0,29.0293,36.0404,14.8589,2.6859,6.8186,9.5071,1.002,0.0578,9728999314248,4304145200640,20286281917440,3245601149424,27574045152,2103360420864,97424358912,2878211187528,21349597152,1117704834360,87846832968,966458027352,19458816,10026816,5071570479360,41095296,47,47
48,AdAc6c2h,AA62 (ss),(A6)A2,24,69.142699,47.925676,21.217023,63.936311,0.543991,41.473552,1.92099,56.628173,24.369275,0.416466,22.216791,1.736019,19.002551,47.35047,24.398939,0,29.0293,36.0404,14.8589,2.6859,6.8748,9.5087,1.002,0,9722337679584,4304145200640,20286281917440,3242575070880,27588881904,2103360420864,97424358912,2871937712016,21121351920,1126740189576,88043433696,963727792152,19458816,10026816,5071570479360,41095296,48,48
49,AdAc6h4c,AA64 (ss),(A4)A6,24,69.134676,48.802883,20.331793,65.523195,0.83205,39.777765,1.771642,57.140485,23.318156,0.436741,21.104226,1.77719,19.541358,47.35047,6.946196,0,26.437,34.7579,14.3901,7.0295,6.8186,9.5071,1.002,0.0578,9900290344920,4124564839680,20286281917440,3323055034080,42198026688,2017357389696,89850060288,2897919971688,22149618312,1070315688720,90131434032,991053766608,19458816,2854560,5071570479360,41095296,49,49
50,AdAc5h3h,AA53 (ss),AA(53),12,69.131017,47.694283,21.436734,63.962621,0.83949,41.932115,1.882705,57.20966,23.272893,0.457407,21.218434,1.597051,19.517448,47.35047,16.774825,0,26.5663,35.1363,12.8984,8.6126,6.1299,9.4887,0.9994,0.1683,4837698364992,2174358146688,10143140958720,1621954704600,21287674104,1063308390528,47741365632,1450714103880,11598859872,538053926508,40497794424,494920554996,9729408,3446832,2535785239680,20547648,50,50
51,AdAc6c4h,AA64 (ss),(A6)A4,24,69.117509,48.785716,20.331793,65.495247,0.832391,39.777765,1.771642,57.076856,23.406618,0.432157,21.192928,1.781533,19.516526,47.35047,6.946196,0,26.437,34.7579,14.3901,7.0295,6.8748,9.5087,1.002,0,9896807842080,4124564839680,20286281917440,3321637601808,42215310720,2017357389696,89850060288,2894692966944,21917128032,1074814279896,90351708720,989794395768,19458816,2854560,5071570479360,41095296,51,51
52,AdAcTc2d,AAT2 (ds),(AT)(A2),12,69.093288,52.499288,16.594,67.847546,0.57351,32.303895,1.76821,55.914656,25.937939,0.47251,24.154268,1.311161,18.147405,36.520618,26.569114,0,24.5185,32.4948,13.8791,4.8473,13.6372,9.5056,1.0019,0.1156,5325076801332,1683152814336,10143140958720,1720468048380,14542978464,819157406208,44838001920,1417875589740,11981842332,612500350764,33248237616,460179219228,7504128,5459328,2535785239680,20547648,52,52
53,AdAc5h2h,AA52 (ss),AA(52),12,69.085979,47.263623,21.822356,63.181495,0.696784,42.665301,1.95882,56.868863,23.866284,0.448385,21.833618,1.584281,19.264853,47.35047,27.352853,0,27.8814,35.7828,13.1129,6.4366,6.1835,9.4903,0.9995,0.1131,4794015940512,2213472288768,10143140958720,1602147020820,17668947540,1081900411584,49671465600,1442072230716,11370079140,553653661164,40173968316,488515300344,9729408,5620368,2535785239680,20547648,53,53
54,AdAc6d6c,AA66 (ds),(A6)(A6),6,69.056338,54.683489,14.37285,70.266805,0.257514,28.251647,0.988104,56.770834,24.286131,0.254782,23.20681,0.824539,18.943035,36.520618,0,0,21.9087,28.1568,20.1203,0,13.4097,14.6341,1.7705,0,2773311674352,728929195392,5071570479360,890907632808,3265003860,358200546432,12528102528,719793210024,3230362524,294237432732,10454267220,240177347340,3752064,0,1267892619840,10273824,54,54
55,AdAcJc2d,AAJ2 (ds),(AJ)(A2),12,69.042281,52.448281,16.594,67.744731,0.573802,32.303895,1.76821,55.833488,26.000337,0.474581,24.216679,1.309078,18.166175,36.520618,26.569114,0,24.5185,32.4948,13.8791,4.8473,13.6372,9.5056,1.0019,0.1156,5319903051456,1683152814336,10143140958720,1717860894204,14550391764,819157406208,44838001920,1415817347184,12034352760,614082962604,33195399696,460655177436,7504128,5459328,2535785239680,20547648,55,55
56,AdAcKc2d,AAK2 (ds),(AK)(A2),12,69.039876,52.445876,16.594,67.698846,0.574765,32.303895,1.76821,55.793335,26.077611,0.476236,24.294198,1.307178,18.129054,36.520618,26.569114,0,24.5185,32.4948,13.8791,4.8473,13.6372,9.5056,1.0019,0.1156,5319659157048,1683152814336,10143140958720,1716697353000,14574812112,819157406208,44838001920,1414799160804,12076316520,616048678152,33147218448,459713865756,7504128,5459328,2535785239680,20547648,56,56
57,AdAcQc2d,AAQ2 (ds),(AQ)(A2),12,69.025535,52.431535,16.594,67.695753,0.574202,32.303895,1.76821,55.794153,26.046867,0.475842,24.263388,1.307637,18.15898,36.520618,26.569114,0,24.5185,32.4948,13.8791,4.8473,13.6372,9.5056,1.0019,0.1156,5318204512296,1683152814336,10143140958720,1716618911292,14560518744,819157406208,44838001920,1414819895256,12066338904,615267416400,33158857968,460472731152,7504128,5459328,2535785239680,20547648,57,57
