rank,hand,label,notation,combos,equity_pct,hi_equity_pct,lo_equity_pct,hi_numerator,lo_numerator,denominator,rank_low,rank_high
28,AdAc5c2h,AA52 (ss),(A5)A2,24,69.992923,48.170567,21.822356,9772017034608,4426944577536,20286281917440,28,28
29,AdAc5h4c,AA54 (ss),(A4)A5,24,69.923851,49.007475,20.916375,9941794587840,4243154900736,20286281917440,29,29
30,AdAc5c4h,AA54 (ss),(A5)A4,24,69.913626,48.997251,20.916375,9939720430536,4243154900736,20286281917440,30,30
31,AdAc7c6d,AA76 (ds),(A7)(A6),12,69.79907,51.667688,18.131382,5240726392704,1839091668096,10143140958720,31,31
32,AdAc3c2c,AA32 (3s),(A32)A,12,69.722346,47.147484,22.574861,4782235798128,2289800016000,10143140958720,32,32
33,AdAc8c2d,AA82 (ds),(A8)(A2),12,69.714591,50.153388,19.561203,5087128805100,1984120404096,10143140958720,33,33
34,AdAc4c3c,AA43 (3s),(A43)A,12,69.589204,47.712108,21.877096,4839506399652,2219024675328,10143140958720,34,34
35,AdAc4c2c,AA42 (3s),(A42)A,12,69.580668,47.307189,22.273479,4798434892860,2259230332800,10143140958720,35,35
36,AdAc3h2h,AA32 (ss),AA(32),12,69.515859,46.940998,22.574861,4761291563580,2289800016000,10143140958720,36,36
37,AdAc8c3d,AA83 (ds),(A8)(A3),12,69.48985,50.309109,19.180741,5102923848240,1945529598720,10143140958720,37,37
38,AdAc8c4d,AA84 (ds),(A8)(A4),12,69.477182,50.81164,18.665542,5153896305264,1893272239104,10143140958720,38,38
39,AdAc4h3h,AA43 (ss),AA(43),12,69.381792,47.504696,21.877096,4818468259572,2219024675328,10143140958720,39,39
40,AdAc4h2h,AA42 (ss),AA(42),12,69.37052,47.097041,22.273479,4777119253308,2259230332800,10143140958720,40,40
41,AdAc5c3c,AA53 (3s),(A53)A,12,69.331122,47.894388,21.436734,4857995261724,2174358146688,10143140958720,41,41
42,AdAc8c5d,AA85 (ds),(A8)(A5),12,69.317785,51.291495,18.026289,5202568687668,1828431929472,10143140958720,42,42
43,AdAc5c2c,AA52 (3s),(A52)A,12,69.28902,47.466664,21.822356,4814610687024,2213472288768,10143140958720,43,43
44,AdAc6h3c,AA63 (ss),(A3)A6,24,69.229638,48.387862,20.841777,9816098037504,4228021574400,20286281917440,44,44
45,AdAc5c4c,AA54 (3s),(A54)A,12,69.210545,48.294169,20.916375,4898545673844,2121577450368,10143140958720,45,45
46,AdAc6c3h,AA63 (ss),(A6)A3,24,69.204557,48.36278,20.841777,9811009876896,4228021574400,20286281917440,46,46
47,AdAc6h2c,AA62 (ss),(A2)A6,24,69.175537,47.958514,21.217023,9728999314248,4304145200640,20286281917440,47,47
48,AdAc6c2h,AA62 (ss),(A6)A2,24,69.142699,47.925676,21.217023,9722337679584,4304145200640,20286281917440,48,48
49,AdAc6h4c,AA64 (ss),(A4)A6,24,69.134676,48.802883,20.331793,9900290344920,4124564839680,20286281917440,49,49
50,AdAc5h3h,AA53 (ss),AA(53),12,69.131017,47.694283,21.436734,4837698364992,2174358146688,10143140958720,50,50
51,AdAc6c4h,AA64 (ss),(A6)A4,24,69.117509,48.785716,20.331793,9896807842080,4124564839680,20286281917440,51,51
52,AdAcTc2d,AAT2 (ds),(AT)(A2),12,69.093288,52.499288,16.594,5325076801332,1683152814336,10143140958720,52,52
53,AdAc5h2h,AA52 (ss),AA(52),12,69.085979,47.263623,21.822356,4794015940512,2213472288768,10143140958720,53,53
54,AdAc6d6c,AA66 (ds),(A6)(A6),6,69.056338,54.683489,14.37285,2773311674352,728929195392,5071570479360,54,54
55,AdAcJc2d,AAJ2 (ds),(AJ)(A2),12,69.042281,52.448281,16.594,5319903051456,1683152814336,10143140958720,55,55
56,AdAcKc2d,AAK2 (ds),(AK)(A2),12,69.039876,52.445876,16.594,5319659157048,1683152814336,10143140958720,56,56
57,AdAcQc2d,AAQ2 (ds),(AQ)(A2),12,69.025535,52.431535,16.594,5318204512296,1683152814336,10143140958720,57,57
58,AdAc5h4h,AA54 (ss),AA(54),12,69.013026,48.09665,20.916375,4878511052292,2121577450368,10143140958720,58,58
59,AdAc6h5c,AA65 (ss),(A5)A6,24,68.95849,49.262309,19.696181,9993490868280,3995622815232,20286281917440,59,59
60,AdAc6c5h,AA65 (ss),(A6)A5,24,68.950956,49.254775,19.696181,9991962598896,3995622815232,20286281917440,60,60
61,AdAcTc3d,AAT3 (ds),(AT)(A3),12,68.872285,52.648513,16.223773,5340212855088,1645600125696,10143140958720,61,61
62,AdAcJc3d,AAJ3 (ds),(AJ)(A3),12,68.820986,52.597214,16.223773,5335009540428,1645600125696,10143140958720,62,62
63,AdAcKc3d,AAK3 (ds),(AK)(A3),12,68.818295,52.594523,16.223773,5334736554708,1645600125696,10143140958720,63,63
64,AdAcQc3d,AAQ3 (ds),(AQ)(A3),12,68.804083,52.580311,16.223773,5333295046212,1645600125696,10143140958720,64,64
65,AdAc8c6d,AA86 (ds),(A8)(A6),12,68.73179,51.499048,17.232742,5223621016632,1747941324672,10143140958720,65,65
66,AdAc2h2c,AA22 (ss),(A2)A2,24,68.617643,51.601139,17.016504,10467952553976,3452016010752,20286281917440,66,66
67,AdAc3h3c,AA33 (ss),(A3)A3,24,68.581907,51.976817,16.60509,10544163575472,3368555364864,20286281917440,67,67
68,AdAc7h3c,AA73 (ss),(A3)A7,24,68.517438,48.456129,20.061309,9829946929488,4069693704192,20286281917440,68,68
69,AdAc7c3h,AA73 (ss),(A7)A3,24,68.494104,48.432795,20.061309,9825213254520,4069693704192,20286281917440,69,69
70,AdAc6c3c,AA63 (3s),(A63)A,12,68.490352,47.648575,20.841777,4833062129916,2114010787200,10143140958720,70,70
71,AdAcTc4d,AAT4 (ds),(AT)(A4),12,68.476255,52.781134,15.695121,5353664829864,1591978265856,10143140958720,71,71
72,AdAc7h4c,AA74 (ss),(A4)A7,24,68.44959,48.896562,19.553028,9919294483152,3966582415872,20286281917440,72,72
73,AdAc7c4h,AA74 (ss),(A7)A4,24,68.433671,48.880643,19.553028,9916065021696,3966582415872,20286281917440,73,73
74,AdAc6c2c,AA62 (3s),(A62)A,12,68.427817,47.210794,21.217023,4788657358152,2152072600320,10143140958720,74,74
75,AdAcJc4d,AAJ4 (ds),(AJ)(A4),12,68.424326,52.729205,15.695121,5348397582948,1591978265856,10143140958720,75,75
76,AdAcKc4d,AAK4 (ds),(AK)(A4),12,68.421251,52.72613,15.695121,5348085661068,1591978265856,10143140958720,76,76
77,AdAcQc4d,AAQ4 (ds),(AQ)(A4),12,68.407186,52.712065,15.695121,5346659010348,1591978265856,10143140958720,77,77
78,AdAc6c4c,AA64 (3s),(A64)A,12,68.403903,48.07211,20.331793,4876021858020,2062282419840,10143140958720,78,78
79,AdAc7h2c,AA72 (ss),(A2)A7,24,68.384715,47.949862,20.434853,9727244114760,4145471884032,20286281917440,79,79
80,AdAc7c2h,AA72 (ss),(A7)A2,24,68.353389,47.918536,20.434853,9720889300224,4145471884032,20286281917440,80,80
81,AdAc4h4c,AA44 (ss),(A4)A4,24,68.351361,52.32913,16.022231,10615634772144,3250314972672,20286281917440,81,81
82,AdAc7h5c,AA75 (ss),(A5)A7,24,68.31453,49.394507,18.920023,10020308935752,3838169199360,20286281917440,82,82
83,AdAc6h3h,AA63 (ss),AA(63),12,68.309849,47.468072,20.841777,4814753448228,2114010787200,10143140958720,83,83
84,AdAc7c5h,AA75 (ss),(A7)A5,24,68.307947,49.387924,18.920023,10018973491968,3838169199360,20286281917440,84,84
85,AdAc3h2s,AA32 (r),AA32,12,68.270764,45.695903,22.574861,4634999854272,2289800016000,10143140958720,85,85
86,AdAc6h2h,AA62 (ss),AA(62),12,68.244669,47.027645,21.217023,4770080331300,2152072600320,10143140958720,86,86
87,AdAc6c5c,AA65 (3s),(A65)A,12,68.237338,48.541157,19.696181,4923597950220,1997811407616,10143140958720,87,87
88,AdAc6h4h,AA64 (ss),AA(64),12,68.226115,47.894322,20.331793,4857988577940,2062282419840,10143140958720,88,88
89,AdAc4h3s,AA43 (r),AA43,12,68.18508,46.307984,21.877096,4697084127552,2219024675328,10143140958720,89,89
90,AdAc4h2s,AA42 (r),AA42,12,68.144627,45.871149,22.273479,4652775258300,2259230332800,10143140958720,90,90
91,AdAc9c2d,AA92 (ds),(A9)(A2),12,68.094017,51.500017,16.594,5223719347116,1683152814336,10143140958720,91,91
92,AdAc6h5h,AA65 (ss),AA(65),12,68.063131,48.36695,19.696181,4905927929112,1997811407616,10143140958720,92,92
93,AdAc8c7d,AA87 (ds),(A8)(A7),12,68.040222,52.083785,15.956437,5282931691248,1618483929600,10143140958720,93,93
94,AdAc5h5c,AA55 (ss),(A5)A5,24,68.004434,52.719004,15.28543,10694725816944,3100845451776,20286281917440,94,94
95,AdAc5h3s,AA53 (r),AA53,12,67.945769,46.509035,21.436734,4717477020864,2174358146688,10143140958720,95,95
96,AdAcTc5d,AAT5 (ds),(AT)(A5),12,67.942345,52.918569,15.023776,5367605090436,1523882782464,10143140958720,96,96
97,AdAcJc5d,AAJ5 (ds),(AJ)(A5),12,67.882677,52.858901,15.023776,5361552830448,1523882782464,10143140958720,97,97
98,AdAcKc5d,AAK5 (ds),(AK)(A5),12,67.878493,52.854717,15.023776,5361128411712,1523882782464,10143140958720,98,98
99,AdAc9c3d,AA93 (ds),(A9)(A3),12,67.873679,51.649906,16.223773,5238922777464,1645600125696,10143140958720,99,99
100,AdAc5h2s,AA52 (r),AA52,12,67.869377,46.047021,21.822356,4670614249836,2213472288768,10143140958720,100,100
101,AdAcQc5d,AAQ5 (ds),(AQ)(A5),12,67.864907,52.841131,15.023776,5359750439832,1523882782464,10143140958720,101,101
102,AdAc5h4s,AA54 (r),AA54,12,67.856919,46.940544,20.916375,4761245514144,2121577450368,10143140958720,102,102
103,AdAc7d7c,AA77 (ds),(A7)(A7),6,67.816964,54.837047,12.979917,2781099502656,658285628544,5071570479360,103,103
104,AdAc7h6c,AA76 (ss),(A6)A7,24,67.804634,49.673252,18.131382,10076855868600,3678183336192,20286281917440,104,104
105,AdAc7c6h,AA76 (ss),(A7)A6,24,67.804404,49.673022,18.131382,10076809218960,3678183336192,20286281917440,105,105
106,AdAc7c3c,AA73 (3s),(A73)A,12,67.77751,47.716201,20.061309,4839921525696,2034846852096,10143140958720,106,106
107,AdAc7c4c,AA74 (3s),(A74)A,12,67.718186,48.165158,19.553028,4885459889112,1983291207936,10143140958720,107,107
108,AdAc7c2c,AA72 (3s),(A72)A,12,67.635828,47.200975,20.434853,4787661474804,2072735942016,10143140958720,108,108
109,AdAc7h3h,AA73 (ss),AA(73),12,67.622277,47.560968,20.061309,4824175982100,2034846852096,10143140958720,109,109
110,AdAc7c5c,AA75 (3s),(A75)A,12,67.592637,48.672614,18.920023,4936931886864,1919084599680,10143140958720,110,110
111,AdAc8h2c,AA82 (ss),(A2)A8,24,67.579718,48.018515,19.561203,9741171252912,3968240808192,20286281917440,111,111
112,AdAc7h4h,AA74 (ss),AA(74),12,67.565762,48.012734,19.553028,4869999238944,1983291207936,10143140958720,112,112
113,AdAc8c2h,AA82 (ss),(A8)A2,24,67.54547,47.984267,19.561203,9734223727368,3968240808192,20286281917440,113,113
114,AdAc9c4d,AA94 (ds),(A9)(A4),12,67.486607,51.791486,15.695121,5253283405800,1591978265856,10143140958720,114,114
115,AdAc7h2h,AA72 (ss),AA(72),12,67.47764,47.042788,20.434853,4771616248020,2072735942016,10143140958720,115,115
116,AdAc7h5h,AA75 (ss),AA(75),12,67.44408,48.524057,18.920023,4921863529908,1919084599680,10143140958720,116,116
117,AdAc8h4c,AA84 (ss),(A4)A8,24,67.402347,48.736805,18.665542,9886885712400,3786544478208,20286281917440,117,117
118,AdAc8c4h,AA84 (ss),(A8)A4,24,67.383601,48.718059,18.665542,9883082763456,3786544478208,20286281917440,118,118
119,AdAc8h3c,AA83 (ss),(A3)A8,24,67.366907,48.186166,19.180741,9775181412864,3891059197440,20286281917440,119,119
120,AdAc8c3h,AA83 (ss),(A8)A3,24,67.340732,48.159991,19.180741,9769871545560,3891059197440,20286281917440,120,120
121,AdAc9c5d,AA95 (ds),(A9)(A5),12,67.334156,52.31038,15.023776,5305915561944,1523882782464,10143140958720,121,121
122,AdAcTc6d,AAT6 (ds),(AT)(A6),12,67.308914,53.12437,14.184544,5388479773332,1438758273792,10143140958720,122,122
123,AdAc8h5c,AA85 (ss),(A5)A8,24,67.288362,49.262073,18.026289,9993442986744,3656863858944,20286281917440,123,123
124,AdAc8c5h,AA85 (ss),(A8)A5,24,67.278414,49.252125,18.026289,9991424846544,3656863858944,20286281917440,124,124
125,AdAcTh2c,AAT2 (ss),(A2)AT,24,67.135583,50.541583,16.594,10253008006848,3366305628672,20286281917440,125,125
126,AdAc6h3s,AA63 (r),AA63,12,67.101281,46.259505,20.841777,4692166773216,2114010787200,10143140958720,126,126
127,AdAc7c6c,AA76 (3s),(A76)A,12,67.090471,48.959088,18.131382,4965989324652,1839091668096,10143140958720,127,127
128,AdAcJh2c,AAJ2 (ss),(A2)AJ,24,67.069431,50.475431,16.594,10239588253128,3366305628672,20286281917440,128,128
129,AdAc6h4s,AA64 (r),AA64,12,67.048949,46.717156,20.331793,4738586985372,2062282419840,10143140958720,129,129
130,AdAcKh2c,AAK2 (ss),(A2)AK,24,67.043595,50.449595,16.594,10234347016032,3366305628672,20286281917440,130,130
131,AcKdKc2d,AKK2 (ds),(AK)(K2),12,67.041652,50.991095,16.050557,5172098649996,1628030617344,10143140958720,131,131
132,AdAcQh2c,AAQ2 (ss),(A2)AQ,24,67.040288,50.446288,16.594,10233676130256,3366305628672,20286281917440,132,132
133,AdAcTc2h,AAT2 (ss),(AT)A2,24,67.020134,50.426134,16.594,10229587602432,3366305628672,20286281917440,133,133
134,AdAc6h2s,AA62 (r),AA62,12,67.003361,45.786338,21.217023,4644172763232,2152072600320,10143140958720,134,134
135,AdAc6h6c,AA66 (ss),(A6)A6,24,66.983821,52.610971,14.37285,10672809898848,2915716781568,20286281917440,135,135
136,AdAcKc2h,AAK2 (ss),(AK)A2,24,66.971946,50.377946,16.594,10219812154824,3366305628672,20286281917440,136,136
137,AdAcJc2h,AAJ2 (ss),(AJ)A2,24,66.967732,50.373732,16.594,10218957206976,3366305628672,20286281917440,137,137
138,AdAcQc2h,AAQ2 (ss),(AQ)A2,24,66.953009,50.359009,16.594,10215970456680,3366305628672,20286281917440,138,138
139,AdAc7h6h,AA76 (ss),AA(76),12,66.952734,48.821351,18.131382,4952018472384,1839091668096,10143140958720,139,139
140,AdAcTh3c,AAT3 (ss),(A3)AT,24,66.925149,50.701377,16.223773,10285424210880,3291200251392,20286281917440,140,140
141,AdAc6h5s,AA65 (r),AA65,12,66.92096,47.224779,19.696181,4790075865504,1997811407616,10143140958720,141,141
142,AdAcJh3c,AAJ3 (ss),(A3)AJ,24,66.85868,50.634907,16.223773,10271939963016,3291200251392,20286281917440,142,142
143,AdAcKh3c,AAK3 (ss),(A3)AK,24,66.832537,50.608764,16.223773,10266636624192,3291200251392,20286281917440,143,143
144,AdAc8c2c,AA82 (3s),(A82)A,12,66.831649,47.270446,19.561203,4794707954196,1984120404096,10143140958720,144,144
145,AdAcQh3c,AAQ3 (ss),(A3)AQ,24,66.829368,50.605595,16.223773,10265993690544,3291200251392,20286281917440,145,145
146,AdAcTc3h,AAT3 (ss),(AT)A3,24,66.817903,50.594131,16.223773,10263667977768,3291200251392,20286281917440,146,146
147,AdAcJc6d,AAJ6 (ds),(AJ)(A6),12,66.783791,52.599247,14.184544,5335215797988,1438758273792,10143140958720,147,147
148,AdAcKc6d,AAK6 (ds),(AK)(A6),12,66.770721,52.586177,14.184544,5333890038348,1438758273792,10143140958720,148,148
149,AdAcKc3h,AAK3 (ss),(AK)A3,24,66.769091,50.545318,16.223773,10253765690640,3291200251392,20286281917440,149,149
150,AdAcJc3h,AAJ3 (ss),(AJ)A3,24,66.765183,50.541411,16.223773,10252973025960,3291200251392,20286281917440,150,150
151,AdAcQc6d,AAQ6 (ds),(AQ)(A6),12,66.757673,52.573129,14.184544,5332566595308,1438758273792,10143140958720,151,151
152,AdAcQc3h,AAQ3 (ss),(AQ)A3,24,66.750291,50.526519,16.223773,10249952037936,3291200251392,20286281917440,152,152
153,AdAc8h6c,AA86 (ss),(A6)A8,24,66.721797,49.489055,17.232742,10039489223472,3495882649344,20286281917440,153,153
154,AdAc8h2h,AA82 (ss),AA(82),12,66.718709,47.157506,19.561203,4783252263840,1984120404096,10143140958720,154,154
155,AdAc8c6h,AA86 (ss),(A8)A6,24,66.717383,49.484641,17.232742,10038593684016,3495882649344,20286281917440,155,155
156,AdAc8c4c,AA84 (3s),(A84)A,12,66.663806,47.998264,18.665542,4868531532984,1893272239104,10143140958720,156,156
157,AcKdKc3d,AKK3 (ds),(AK)(K3),12,66.662478,51.133734,15.528744,5186566702164,1575102374400,10143140958720,157,157
158,AdAc8c3c,AA83 (3s),(A83)A,12,66.619617,47.438876,19.180741,4811792072172,1945529598720,10143140958720,158,158
159,AdAc9c6d,AA96 (ds),(A9)(A6),12,66.593195,52.408652,14.184544,5315883396576,1438758273792,10143140958720,159,159
160,AdAc8c5c,AA85 (3s),(A85)A,12,66.559203,48.532914,18.026289,4922761889760,1828431929472,10143140958720,160,160
161,AdAc8h4h,AA84 (ss),AA(84),12,66.550736,47.885194,18.665542,4857062737428,1893272239104,10143140958720,161,161
162,AdAcTh4c,AAT4 (ss),(A4)AT,24,66.537943,50.842822,15.695121,10314118115880,3183956531712,20286281917440,162,162
163,AdAcKh2h,AAK2 (ss),AA(K2),12,66.532777,49.938777,16.594,5065360543596,1683152814336,10143140958720,163,163
164,AdAc8h3h,AA83 (ss),AA(83),12,66.50378,47.323039,19.180741,4800042547380,1945529598720,10143140958720,164,164
165,AdAc2s2h,AA22 (r),AA22,6,66.477772,49.461268,17.016504,2508463068960,863004002688,5071570479360,165,165
166,AdAcJh4c,AAJ4 (ss),(A4)AJ,24,66.470752,50.775631,15.695121,10300487711472,3183956531712,20286281917440,166,166
167,AdAc3s3h,AA33 (r),AA33,6,66.470409,49.865319,16.60509,2528954777640,842138841216,5071570479360,167,167
168,AdAcTc7d,AAT7 (ds),(AT)(A7),12,66.469496,53.615488,12.854008,5438294482236,1303800188160,10143140958720,168,168
169,AdAc8h5h,AA85 (ss),AA(85),12,66.45001,48.423721,18.026289,4911686292600,1828431929472,10143140958720,169,169
170,AdAcKh4c,AAK4 (ss),(A4)AK,24,66.444193,50.749072,15.695121,10295099798280,3183956531712,20286281917440,170,170
171,AdAcQh4c,AAQ4 (ss),(A4)AQ,24,66.441181,50.746059,15.695121,10294488669336,3183956531712,20286281917440,171,171
172,AdAcTc4h,AAT4 (ss),(AT)A4,24,66.438612,50.743491,15.695121,10293967538712,3183956531712,20286281917440,172,172
173,AdAcQh2h,AAQ2 (ss),AA(Q2),12,66.408663,49.814663,16.594,5052771520620,1683152814336,10143140958720,173,173
174,AdAc7h3s,AA73 (r),AA73,12,66.39608,46.334771,20.061309,4699801168572,2034846852096,10143140958720,174,174
175,AdAcKc4h,AAK4 (ss),(AK)A4,24,66.38866,50.693539,15.695121,10283834277024,3183956531712,20286281917440,175,175
176,AdAcJc4h,AAJ4 (ss),(AJ)A4,24,66.385171,50.69005,15.695121,10283126368152,3183956531712,20286281917440,176,176
177,AdAc7h4s,AA74 (r),AA74,12,66.372966,46.819938,19.553028,4749012287400,1983291207936,10143140958720,177,177
178,AdAcQc4h,AAQ4 (ss),(AQ)A4,24,66.370018,50.674897,15.695121,10280052522336,3183956531712,20286281917440,178,178
179,AdAcJh2h,AAJ2 (ss),AA(J2),12,66.330615,49.736615,16.594,5044854947364,1683152814336,10143140958720,179,179
180,AdAcKh3h,AAK3 (ss),AA(K3),12,66.322592,50.098819,16.223773,5081593829580,1645600125696,10143140958720,180,180
181,AdAcTh2h,AAT2 (ss),AA(T2),12,66.30265,49.70865,16.594,5042018425140,1683152814336,10143140958720,181,181
182,AdAc7h5s,AA75 (r),AA75,12,66.289833,47.36981,18.920023,4804786631328,1919084599680,10143140958720,182,182
183,AdAcTc2c,AAT2 (3s),(AT2)A,12,66.268569,49.674569,16.594,5038561536336,1683152814336,10143140958720,183,183
184,AdAc4s4h,AA44 (r),AA44,6,66.265814,50.243583,16.022231,2548138705764,812578743168,5071570479360,184,184
185,AdAcKc2c,AAK2 (3s),(AK2)A,12,66.21801,49.62401,16.594,5033433288312,1683152814336,10143140958720,185,185
186,AdAcJc2c,AAJ2 (3s),(AJ2)A,12,66.21526,49.62126,16.594,5033154309828,1683152814336,10143140958720,186,186
187,AdAc7h2s,AA72 (r),AA72,12,66.212031,45.777178,20.434853,4643243741088,2072735942016,10143140958720,187,187
188,AdAcQc2c,AAQ2 (3s),(AQ2)A,12,66.199663,49.605663,16.594,5031572350776,1683152814336,10143140958720,188,188
189,AdAcQh3h,AAQ3 (ss),AA(Q3),12,66.198548,49.974776,16.223773,5069011923948,1645600125696,10143140958720,189,189
190,AcKdKc4d,AKK4 (ds),(AK)(K4),12,66.138581,51.259516,14.879065,5199324981708,1509204509952,10143140958720,190,190
191,AdAcJh3h,AAJ3 (ss),AA(J3),12,66.120598,49.896826,16.223773,5061105380796,1645600125696,10143140958720,191,191
192,AdAcTh3h,AAT3 (ss),AA(T3),12,66.09286,49.869087,16.223773,5058291828708,1645600125696,10143140958720,192,192
193,AdAcJc7d,AAJ7 (ds),(AJ)(A7),12,66.090455,53.236446,12.854008,5399847785628,1303800188160,10143140958720,193,193
194,AdAc8h7c,AA87 (ss),(A7)A8,24,66.089919,50.133481,15.956437,10170219385152,3236967859200,20286281917440,194,194
195,AdAc8c7h,AA87 (ss),(A8)A7,24,66.085073,50.128635,15.956437,10169236292472,3236967859200,20286281917440,195,195
196,AdAcTc3c,AAT3 (3s),(AT3)A,12,66.061273,49.837501,16.223773,5055087951816,1645600125696,10143140958720,196,196
197,AdAc9h2c,AA92 (ss),(A2)A9,24,66.040685,49.446685,16.594,10030893933216,3366305628672,20286281917440,197,197
198,AdAcTh5c,AAT5 (ss),(A5)AT,24,66.012893,50.989117,15.023776,10343796021432,3047765564928,20286281917440,198,198
199,AdAcKc3c,AAK3 (3s),(AK3)A,12,66.010105,49.786333,16.223773,5049897894024,1645600125696,10143140958720,199,199
200,AdAcJc3c,AAJ3 (3s),(AJ3)A,12,66.007668,49.783895,16.223773,5049650664012,1645600125696,10143140958720,200,200
201,AdAc8c6c,AA86 (3s),(A86)A,12,65.999735,48.766993,17.232742,4946504831304,1747941324672,10143140958720,201,201
202,AdAcQc3c,AAQ3 (3s),(AQ3)A,12,65.991902,49.768129,16.223773,5048051466504,1645600125696,10143140958720,202,202
203,AdAc5s5h,AA55 (r),AA55,6,65.948053,50.662623,15.28543,2569390640796,775211362944,5071570479360,203,203
204,AdAcJh5c,AAJ5 (ss),(A5)AJ,24,65.936911,50.913134,15.023776,10328381990880,3047765564928,20286281917440,204,204
205,AdAcKh4h,AAK4 (ss),AA(K4),12,65.93489,50.239768,15.695121,5095890524280,1591978265856,10143140958720,205,205
206,AdAcTc5h,AAT5 (ss),(AT)A5,24,65.924144,50.900368,15.023776,10325792224176,3047765564928,20286281917440,206,206
207,AdAc9c2h,AA92 (ss),(A9)A2,24,65.919477,49.325477,16.594,10006305254232,3366305628672,20286281917440,207,207
208,AdAcKh5c,AAK5 (ss),(A5)AK,24,65.909126,50.885349,15.023776,10322745452040,3047765564928,20286281917440,208,208
209,AdAcQh5c,AAQ5 (ss),(A5)AQ,24,65.906624,50.882847,15.023776,10322237889816,3047765564928,20286281917440,209,209
210,AdAc8h6h,AA86 (ss),AA(86),12,65.902353,48.669611,17.232742,4936627201344,1747941324672,10143140958720,210,210
211,AdAcKc5h,AAK5 (ss),(AK)A5,24,65.863787,50.840011,15.023776,10313547961008,3047765564928,20286281917440,211,211
212,AdAcJc5h,AAJ5 (ss),(AJ)A5,24,65.861575,50.837799,15.023776,10313099181768,3047765564928,20286281917440,212,212
